	Accuracy	Precision	Recall	F1_score	Roc_Auc_score	Precision_Recall_score
NB	0.8383	0.835	0.9998	0.91	0.5568	0.9175
LR	0.9803	1.0	0.9803	0.99	0.9901	1.0
DT	0.9998	1.0	0.9998	0.9999	0.9999	1.0
CatB	0.9998	1.0	0.9998	0.9999	0.9999	1.0
LightB	0.9997	0.9998	0.9998	0.9998	0.9961	0.9999
XGBoost	0.9998	1.0	0.9998	0.9999	0.9999	1.0
